cpu_usage,assigned_mem
5784959.490677839,1952272.0
5782773.119404493,1951938.0
5815685.771018345,1952404.0
5772526.260255794,1952940.0
5835902.170787395,1953920.0
5769214.327577763,1953986.0
5814009.818910286,1952438.0
5826891.070770648,1953056.0
5789741.177095648,1953040.0
5678450.830793798,1951714.0
5867503.359956519,1953242.0
5740475.87581565,1955006.0
5743811.151516532,1955560.0
5787413.953524567,1956010.0
5765291.135975377,1955582.0
5692032.018855863,1956068.0
5821437.234231608,1953826.0
5746032.455351735,1953570.0
5740140.942088072,1954086.0
5782917.45142244,1955724.0
5720808.933278584,1955624.0
5654788.341590179,1955290.0
5915028.603403243,1956372.0
5833812.064179911,1957602.0
5810465.565428579,1956612.0
5864292.759848276,1956166.0
5873725.892794817,1953548.0
5813759.802548362,1950280.0
5859971.658522393,1948904.0
5759009.071264283,1946596.0
5820227.803534838,1947992.0
5870133.718889499,1954528.0
5842113.092638641,1959654.0
5732403.476937542,1964562.0
5886244.393409196,1960854.0
5749675.080743306,1960542.0
5723917.144769666,1960204.0
5795747.881696238,1960030.0
5739867.5740986625,1949514.0
5672744.916240034,1947504.0
5801365.342722448,1949018.0
5788762.913820318,1954804.0
5842072.4246817455,1961136.0
5841340.384595013,1963852.0
5763497.35928522,1962336.0
5691450.423654929,1950150.0
5987601.161032834,1946946.0
5911425.820056355,1948538.0
5906070.742935414,1952232.0
6092233.168319077,1954560.0
6071794.382058509,1952074.0
5882165.077228816,1956080.0
5930991.712671885,1952950.0
5927257.985290199,1947354.0
5955692.397388041,1941774.0
5948573.384613652,1943050.0
5938560.805627506,1945900.0
5959042.137843438,1949742.0
6087644.053241123,1954398.0
5914713.131477642,1961626.0
5918395.772926088,1954732.0
5901851.970076871,1948000.0
5917752.037867037,1943934.0
5873271.724633044,1944698.0
6043530.5390884355,1951006.0
5997080.790336929,1955156.0
5972700.480309752,1956586.0
5936406.666088132,1958376.0
5896516.145513868,1959918.0
5827740.632784738,1959484.0
6080280.346647873,1961096.0
5964139.765744853,1960896.0
6043079.701743981,1959580.0
6110595.091947009,1960968.0
6044704.277995327,1949444.0
5966315.697422389,1942000.0
6047619.744359349,1940634.0
5988680.702768439,1942512.0
6055256.524218286,1949414.0
6113174.295700969,1952164.0
6051947.821432602,1956114.0
5952219.625599315,1957996.0
6134720.783777875,1949250.0
5992683.191767593,1943932.0
6041314.667072144,1941626.0
6125384.628180803,1939312.0
6077388.0073193,1937640.0
6014274.268662633,1939778.0
6112083.467887092,1938866.0
5949199.856923146,1942514.0
5960793.484769959,1949834.0
5981149.529262164,1956460.0
5830074.645277275,1955268.0
5773756.363042885,1954422.0
6043626.945842505,1948702.0
5871097.698628401,1949770.0
5848029.362994867,1949812.0
5933075.720702519,1951158.0
5994541.9181544045,1951994.0
5919276.699745069,1954806.0
5986505.636619568,1954144.0
5846690.099429234,1943802.0
5827235.171238256,1942188.0
5821200.455806006,1938924.0
5774595.480262262,1940364.0
5759770.297810741,1942492.0
6020706.075251605,1948170.0
5823719.277777929,1950176.0
5715152.222961429,1948234.0
5771564.419842151,1941018.0
5750984.308152305,1935518.0
5730462.756858841,1934266.0
5884744.42574644,1939236.0
5821313.309979838,1946050.0
5811750.610705643,1955454.0
5799555.68140892,1958830.0
5733882.060142956,1959360.0
5716800.343259643,1951682.0
5942238.877792182,1945302.0
5947145.853235843,1942554.0
6036798.436241618,1941214.0
6072109.118520661,1941828.0
6150277.634490362,1942938.0
6186408.868376803,1941318.0
6124975.741867955,1944348.0
6004702.950038698,1948028.0
5949468.967774848,1945136.0
5948759.626878207,1940336.0
5957716.575555566,1937158.0
5805156.551534114,1936644.0
6065104.3835184155,1936100.0
5985754.117043271,1936962.0
5902461.524239682,1937996.0
5993145.980107025,1942416.0
6022941.830799107,1943154.0
5951422.842710493,1947096.0
5997799.980802609,1947520.0
5847913.54067033,1948464.0
5791123.222484397,1949636.0
5753090.8223816035,1947622.0
5719866.523848356,1950098.0
5669836.571890715,1950752.0
5980059.621824369,1948792.0
5717104.978931457,1952934.0
5834514.292981417,1954070.0
5838341.657257299,1951392.0
5820858.104568983,1936836.0
5730787.693225608,1935042.0
5835461.937742553,1932220.0
5785597.749533026,1934070.0
5736583.701366166,1937812.0
5707103.494322195,1942416.0
5705364.120693745,1947196.0
5641390.065680543,1951442.0
5827866.1226181565,1951112.0
5730804.597829994,1951710.0
5678366.344629416,1953016.0
5658676.723447867,1951480.0
5605188.404223186,1947554.0
5683360.190122231,1949496.0
5709026.142034162,1949952.0
5608394.883084954,1953370.0
5578886.184921835,1944324.0
5621877.160374481,1935026.0
5548220.310890825,1934732.0
5560896.590273661,1938714.0
5858538.857371644,1944566.0
5759466.892195814,1955114.0
5695851.124526068,1963086.0
5806445.767054766,1963744.0
5816665.042067655,1961678.0
5718609.575309271,1963314.0
5797685.776042542,1963142.0
5713878.501923681,1948980.0
5643566.40756901,1946040.0
5675496.8220292805,1941038.0
5678720.674220576,1940356.0
5703650.56197919,1946284.0
5966843.799470795,1954396.0
5819705.502786511,1965626.0
5761561.0512666805,1970682.0
5830920.406206645,1968360.0
5786778.6394932885,1966234.0
5793848.26007721,1966562.0
5973732.547079805,1966126.0
5815372.886272056,1967762.0
5813335.00161258,1965322.0
5884451.021804904,1967118.0
5924363.211917796,1963816.0
5869436.442051455,1968978.0
6138361.293290874,1967308.0
5956737.749337626,1972988.0
5913357.6655949,1973200.0
6002096.873283317,1973278.0
6004813.754292658,1972836.0
6003358.252869522,1973346.0
6081640.006122502,1976310.0
6027990.526761748,1971738.0
6073412.083734373,1973420.0
6148269.658449779,1972588.0
6178811.815034868,1970272.0
6229489.761891741,1973870.0
6453280.647680172,1975252.0
6393249.3676245315,1975586.0
6336466.442709125,1978542.0
6354452.949667814,1980120.0
6214244.441919286,1974428.0
6169295.317543218,1971052.0
6347487.255872355,1972104.0
6166494.068988004,1971570.0
6171544.569100174,1971656.0
6185154.7256195,1972400.0
6211721.992072437,1971730.0
6200537.8424408855,1970178.0
6506140.414451588,1971228.0
6393336.515806556,1969522.0
6382080.009772963,1972868.0
6441754.623742617,1976424.0
6422123.621031304,1976944.0
6379985.481779392,1975790.0
6497163.893085515,1975490.0
6377936.596106996,1974926.0
6379387.763595966,1976746.0
6365208.589107783,1976880.0
6370933.770860545,1972098.0
6363459.406810622,1973114.0
6731238.101231888,1977468.0
6510360.794824609,1980690.0
6463946.618359023,1980836.0
6558216.004229998,1978336.0
6628003.20154938,1980488.0
6548336.147131276,1984922.0
6723024.45691664,1987374.0
6567822.822451436,1989080.0
6582971.877407383,1989790.0
6465459.932902574,1990578.0
6421919.090251423,1990066.0
6467821.482027385,1988028.0
6696540.149017422,1988050.0
6567694.834707172,1991598.0
6654247.480550702,1992492.0
6563099.9286449775,1993068.0
6552926.720912388,1991790.0
6508146.667149688,1995338.0
6542094.330042748,1996170.0
6512649.836737064,1997394.0
6735285.67692854,1998064.0
6640184.520213608,1998224.0
6449208.825210922,1998442.0
6480181.409665493,1999576.0
6607753.322635874,1996586.0
6409837.1043065,1995156.0
6401815.69538824,1992548.0
6588683.105205544,1991162.0
6464386.164900868,1990410.0
6385595.4655302,1991916.0
6521625.00520165,1994290.0
6419047.966091103,1998310.0
6461306.543227894,1999096.0
6596015.75110927,1998914.0
6478824.650635137,2000376.0
6446635.930100538,2000722.0
6689193.58660878,1999934.0
6589151.147269656,1997252.0
6616675.782440716,1995254.0
6739833.071796506,1997504.0
6610135.999540624,1996772.0
6486334.428889612,1997168.0
6585429.151311279,1999508.0
6565762.280874074,1999086.0
6663973.032866827,1999098.0
6658654.633936094,1994044.0
6685693.9031711165,1993504.0
6615155.602814905,1994266.0
6792620.7543085255,1996778.0
6719176.864122473,1999990.0
6684958.18647578,1998044.0
6709012.292560371,2000922.0
6651504.580564319,2000870.0
6622449.0623925235,2000422.0
6697590.704776638,1998806.0
6658810.772976292,1999260.0
6828920.826993746,2000064.0
6818395.5746375965,1999872.0
6962522.3130730735,2005696.0
6877560.326043882,2008900.0
7018445.092036932,2008846.0
6903468.563759951,2007558.0
6746115.91125163,2001868.0
6703841.264696918,1997140.0
6607747.7028119145,1993692.0
6580340.779796653,1992750.0
6720218.0874214005,1994510.0
6693816.692505288,1995278.0
6702559.208939084,1995878.0
6663728.405557709,1999700.0
6590208.324848701,2002026.0
6592210.852355127,2004578.0
6843746.363211089,2003934.0
6744516.5298237875,2004306.0
6670493.811163174,2001416.0
6589109.773052245,2000866.0
6591194.67483494,2000686.0
6531476.95282588,2002348.0
6630947.882018541,2000562.0
6566442.294394872,1998392.0
6594305.9443769045,1997080.0
6601076.489367244,1997136.0
6619931.2128088055,1998338.0
6605681.051837455,1999994.0
6819014.754508737,2000216.0
6724678.49760711,2002488.0
6701642.556703378,1997718.0
6661179.188468806,1997036.0
6713362.235608867,1996502.0
6671360.977006961,1999274.0
6720221.012288658,1999514.0
6701648.119225343,1998556.0
6708658.66602369,1999298.0
6763896.044187624,2001806.0
6814353.81746673,2001444.0
6644612.894206329,2006498.0
6880386.917716154,2004994.0
6762010.297720405,2005372.0
6716571.14442734,2002844.0
6731251.973219335,2002482.0
6771029.635464982,1999738.0
6698500.892434692,1999346.0
6774605.687576879,2001152.0
6693456.441064746,2005912.0
6822349.861109344,2013560.0
6702649.5727845775,2023448.0
6633244.876203551,2023958.0
6610748.149423257,2023360.0
6867018.23891202,2019892.0
6772334.101593567,2016212.0
6818584.836168042,2012538.0
6837564.684365629,2011926.0
6844075.370807754,2008778.0
6793011.179950432,2013440.0
6808744.133987251,2016566.0
6667332.030954031,2017440.0
6766595.052142769,2017636.0
6722856.773807365,2021650.0
6725589.626324159,2025280.0
6634172.517009475,2025018.0
6812481.329416369,2025948.0
6666428.279683959,2028952.0
6696641.444686575,2029432.0
6748870.227886369,2030554.0
6750508.774716663,2025890.0
6602901.380426536,2021824.0
6721954.8143337155,2020228.0
6539258.17252995,2018500.0
6521662.505418781,2016546.0
6558404.374094941,2017488.0
6509250.710390205,2018162.0
6440889.899667852,2019432.0
6705317.740463867,2018836.0
6573691.879065768,2016286.0
6523593.035214274,2011680.0
6646771.893876006,1998056.0
6596964.966951253,1995006.0
6561349.88007006,1993954.0
6674251.677046672,1994534.0
6671181.033869906,1997874.0
6597068.942522321,2002868.0
6513534.350914808,2005456.0
6477393.518452183,2003388.0
6384287.863163222,2004558.0
6571068.807435172,2000636.0
6405449.590675173,1994974.0
6365916.129912742,1991760.0
6413835.068165574,1992620.0
6430463.724552117,1995550.0
6347116.416631716,1994166.0
6486730.521572091,1997204.0
6335523.318176927,2001890.0
6275351.184284008,2000690.0
6251552.717432464,1997296.0
6222409.028440232,1992548.0
6224965.876946245,1987778.0
6399480.04503127,1988656.0
6297303.848836781,1990856.0
6225768.791985478,1987962.0
6267332.914131292,1986510.0
6187368.855102262,1986146.0
6153495.38650451,1982008.0
6156261.240953222,1985482.0
6092918.47015813,1989104.0
6060255.878425225,1987824.0
6062691.056053575,1986274.0
6053277.468292786,1983268.0
6050596.024648412,1981132.0
6206695.715601177,1981464.0
6083120.575827813,1982472.0
6018035.092666393,1980324.0
6073202.553310154,1979282.0
6027795.573187633,1976826.0
5921908.136373853,1975852.0
5936013.616944794,1976502.0
5870626.906500713,1962624.0
5882325.301007874,1958746.0
5917239.659940867,1959532.0
5854467.774759983,1959394.0
5824286.4786155,1963022.0
6107937.765068681,1965400.0
6146152.010288219,1970476.0
6165588.840570022,1971818.0
6107244.658217625,1971516.0
6110139.620914212,1959054.0
6078000.43471702,1954294.0
6160219.664363065,1953534.0
6057530.424011254,1953008.0
6083623.989197746,1956076.0
6211410.918809337,1962922.0
6139343.399230001,1968392.0
6037209.384669226,1970848.0
6222455.228989732,1968642.0
6049316.623997642,1971902.0
6081338.997771749,1971802.0
6054506.108437089,1970750.0
6051011.139560325,1968746.0
5907215.663106738,1969002.0
6026263.4851806965,1970212.0
5802548.344144615,1970250.0
5774995.099736588,1971312.0
5791620.652114381,1970338.0
5751489.960410423,1958922.0
5701107.78815006,1949556.0
5958979.980238131,1947000.0
5838340.372149561,1949314.0
5749077.661638078,1946744.0
5761234.198683052,1941698.0
5757322.567789022,1939888.0
5707797.841921083,1938802.0
5786108.874128422,1939294.0
5737464.046612777,1941442.0
5775971.721754621,1944366.0
5878134.165404276,1944458.0
5787202.568067378,1943776.0
5782576.308272912,1946404.0
6035337.309338886,1946826.0
5792926.165624265,1947916.0
5699599.8002637215,1945844.0
5802759.469169225,1942736.0
5756822.006451776,1942692.0
5672012.018816724,1942104.0
5760659.095223011,1935750.0
5640855.6471502,1935360.0
5667894.733459809,1936738.0
5715453.684890686,1937262.0
5696310.63665742,1937720.0
5724958.399436052,1939074.0
5960243.299457931,1940076.0
5892104.435871295,1943402.0
5868364.31739971,1944524.0
5941393.73391411,1945112.0
5881819.534523779,1946752.0
5804243.620756607,1947530.0
5894503.041900071,1947434.0
5801819.006818501,1946422.0
5797810.671140463,1945244.0
5858437.3992406735,1945338.0
5821176.918898744,1945798.0
5799960.571978323,1945756.0
6092408.351353251,1946780.0
5935587.287321528,1949776.0
5865635.005554092,1949794.0
5946057.9309015665,1949472.0
6006503.944223659,1951064.0
6130750.064648552,1955118.0
6236087.81027282,1954718.0
6195425.865981965,1955346.0
6149125.439545212,1963844.0
6505842.644957781,1976712.0
7181929.522982248,1987650.0
6921642.734206935,1992590.0
6803882.823905641,1994424.0
6151292.360919609,1998868.0
6113096.334868366,1991266.0
6163303.353508405,1991300.0
6178632.250884854,1992490.0
6164443.0047176,1991238.0
6203631.323481166,1970698.0
6160059.387267739,1963502.0
6153461.746567486,1957526.0
6170013.8256116975,1956434.0
6129356.374416694,1952344.0
6191693.271673058,1951906.0
6440647.024941595,1952686.0
6312874.6341203945,1955704.0
6299252.461615605,1958024.0
6316395.068821847,1960972.0
6292790.732094848,1959372.0
6199549.875694967,1960984.0
6382710.778559642,1963288.0
6329482.683419265,1963886.0
6295673.191987138,1965348.0
6289532.672373232,1966488.0
6206225.122148173,1965872.0
6174849.534431722,1963438.0
6465730.395576101,1955380.0
6340276.404274023,1960270.0
6365809.059386017,1963262.0
6387203.165945965,1965276.0
6370025.047875513,1970084.0
6383699.343776404,1978026.0
6690558.698451187,1981488.0
6490182.416841435,1979024.0
6436132.475586838,1971862.0
6443013.720133035,1974956.0
6421391.098528137,1974032.0
6469426.309045424,1977560.0
6866748.767596465,1980338.0
6623915.068559998,1979986.0
6606560.1141999,1981020.0
6695716.992962951,1981494.0
6701940.535901742,1981458.0
6620299.502177168,1983208.0
6723286.614749801,1986362.0
6650676.113747729,1990222.0
6706909.59289269,1998930.0
6684294.198172832,2002776.0
6580955.373797963,1996232.0
6576878.12932272,1998010.0
6834182.548722612,1994424.0
6783044.729199887,1998016.0
6739104.629904301,1999674.0
6778294.728723184,2003236.0
6719365.08605813,2000112.0
6681460.275383511,1998500.0
6822834.986319938,1990970.0
6741185.5336576635,1987316.0
6690964.350303422,1990290.0
6724897.734208366,1991734.0
6652211.615989637,1994542.0
6624708.300921944,1999312.0
6890565.246879325,2003108.0
6800499.447685023,1997474.0
6708519.110304875,1997386.0
6780586.780796942,1998130.0
6765823.969978135,1998476.0
6818636.042288528,1998632.0
6869444.164961438,1995788.0
6808564.021001339,1992938.0
6869627.417741878,1996486.0
6916411.70648779,1998178.0
6870448.239689017,2004162.0
6768877.788291549,2011046.0
7182631.8295261795,2012078.0
7196162.75218537,2013706.0
7178073.099000344,2013842.0
7211297.214455328,2014026.0
7240716.862553948,2014422.0
7206355.65011967,2017884.0
7293681.758409528,2022562.0
7038072.032384788,2021216.0
6798825.677770538,2019648.0
6914847.802785661,2013082.0
6895881.7918797955,2021158.0
6863558.031439511,2025096.0
6978063.029799677,2028660.0
7032777.576444495,2030462.0
6855923.963505583,2036438.0
6906141.619484529,2036998.0
6925668.545449539,2038544.0
6876225.711030885,2031994.0
6879569.723901599,2031582.0
6817346.6085383305,2032282.0
6777969.597370487,2027154.0
6714276.455049963,2029624.0
6634521.131677905,2035588.0
6664916.90567263,2040884.0
6920224.609391169,2035512.0
6807205.702013844,2030478.0
6747922.924993946,2025286.0
6815515.386626627,2019700.0
6832639.1845279075,2018416.0
6836867.289617365,2020992.0
6929576.8841584455,2021086.0
6831507.326786038,2021130.0
6735927.362331522,2020516.0
6776244.432505227,2023094.0
6684744.13829084,2022480.0
6670936.165203544,2015142.0
6914366.923127799,2014886.0
6784733.56054617,2015830.0
6772678.2114207735,2019302.0
6829276.616395108,2022176.0
6800154.505145131,2026600.0
6750789.840969454,2026770.0
6939719.536393672,2032258.0
6807146.54818194,2033464.0
6790281.504663045,2038806.0
6838124.195621962,2030664.0
6776140.066901292,2025172.0
6753571.9530735165,2026204.0
6996722.710806122,2029950.0
6946244.843616033,2033690.0
6805655.126147023,2033502.0
6785399.410448353,2027836.0
6790715.32621132,2023346.0
6695157.815069631,2022208.0
6758388.743236212,2022668.0
6731024.571813655,2021860.0
6729152.469042167,2020690.0
6886767.858551384,2024440.0
6749388.923801376,2027098.0
6744344.00782152,2028640.0
6947515.65188822,2032464.0
6811161.118011738,2033300.0
6713299.062981341,2029476.0
6755962.163183632,2029516.0
6851586.614341766,2030148.0
