1368900,5600911.232616159,1939230.0
1369200,5548457.907832751,1939184.0
1369500,5735354.039978873,1940094.0
1369800,5632709.956037408,1941586.0
1370100,5620559.4931478305,1941500.0
1370400,5689844.680566106,1942494.0
1370700,5675396.104690632,1942314.0
1371000,5621752.776271191,1938252.0
1371300,5677576.222240354,1935830.0
1371600,5584522.955717719,1935062.0
1371900,5642339.304260718,1935276.0
1372200,5637817.412745408,1933986.0
1372500,5586443.512850361,1932948.0
1372800,5555577.7317755595,1929744.0
1373100,5764043.689550952,1931838.0
1373400,5681538.918118364,1933712.0
1373700,5692647.513390022,1936036.0
1374000,5750308.11005703,1935164.0
1374300,5736832.255412193,1933906.0
1374600,5642884.454764916,1932680.0
1374900,5686791.47629921,1932542.0
1375200,5569460.286238802,1933296.0
1375500,5596860.904400119,1931862.0
1375800,5606315.69426541,1930334.0
1376100,5581757.409593169,1931224.0
1376400,5547561.710091295,1930748.0
1376700,5859687.367904911,1930890.0
1377000,5785461.414711455,1933552.0
1377300,5793601.739224498,1937458.0
1377600,5799651.149637963,1937190.0
1377900,5826724.982848894,1937528.0
1378200,5762911.096331378,1936282.0
1378500,5824375.831371974,1934230.0
1378800,5752539.197477436,1932866.0
1379100,5778581.4295910895,1933348.0
1379400,5808544.038964608,1933368.0
1379700,5686060.776362368,1932576.0
1380000,5614389.908934404,1928262.0
1380300,5806183.052149365,1929014.0
1380600,5702306.091715366,1932712.0
1380900,5713942.538718954,1935474.0
1381200,5799921.640387932,1934946.0
1381500,5765837.508349225,1934050.0
1381800,5712672.797085442,1933624.0
1382100,5730197.819179829,1935130.0
1382400,5632658.65506592,1935030.0
1382700,5652599.638946608,1934882.0
1383000,5676627.599622199,1935044.0
1383300,5683821.806489537,1936216.0
1383600,5651685.153295238,1937496.0
1383900,5928105.185358201,1938700.0
1384200,5820712.973389824,1940230.0
1384500,5808469.867975739,1938664.0
1384800,5885834.944762971,1939392.0
1385100,5913674.432970937,1943260.0
1385400,5919394.981742041,1947732.0
1385700,6023271.3257761905,1948588.0
1386000,5939444.53964543,1950722.0
1386300,5934800.153317084,1954090.0
1386600,5986056.752373176,1956822.0
1386900,5783519.248986481,1960112.0
1387200,5735616.072230273,1958880.0
1387500,5972495.453972756,1958686.0
1387800,5872404.940143414,1959082.0
1388100,5855324.315704981,1956608.0
1388400,5897645.657162363,1957584.0
1388700,5881847.945991541,1955710.0
1389000,5838104.558560897,1953886.0
1389300,5897545.238356094,1952780.0
1389600,5787003.908601919,1950364.0
1389900,5740359.438324972,1949864.0
1390200,5740066.159625054,1946926.0
1390500,5732184.027485791,1948512.0
1390800,5697204.908428376,1948304.0
1391100,5935787.534641797,1948252.0
1391400,5786482.220131484,1949072.0
1391700,5748020.592154257,1945926.0
1392000,5768974.255607075,1933680.0
1392300,5803599.650376602,1932432.0
1392600,5769227.902312918,1930972.0
1392900,5844141.728076965,1932340.0
1393200,5730330.956160841,1932062.0
1393500,5728874.849893193,1930284.0
1393800,5750489.417648698,1929466.0
1394100,5722009.179282979,1929178.0
1394400,5683266.172989162,1929310.0
1394700,5849755.06679708,1931796.0
1395000,5737824.696521659,1931770.0
1395300,5677118.637891899,1931448.0
1395600,5696224.619537386,1928754.0
1395900,5683274.430394934,1929566.0
1396200,5627138.831360907,1928764.0
1396500,5684503.706170917,1929216.0
1396800,5621565.397697525,1927764.0
1397100,5623813.467438089,1926676.0
1397400,5638090.901708218,1927744.0
1397700,5606289.067501941,1926452.0
1398000,5573952.45215885,1927204.0
1398300,5787708.68232951,1926322.0
1398600,5901453.059323613,1927820.0
1398900,5948376.42435194,1926148.0
1399200,5966654.164335855,1926686.0
1399500,5924462.133287452,1926172.0
1399800,5982361.646315577,1925804.0
1400100,5950367.291087976,1926230.0
1400400,5775486.058122597,1925476.0
1400700,5733670.9074115325,1921732.0
1401000,5804736.2445223285,1920736.0
1401300,5749606.963460947,1922528.0
1401600,5699428.057885897,1920396.0
1401900,5889146.264270258,1919650.0
1402200,5844225.226083239,1919776.0
1402500,5819823.934608271,1920368.0
1402800,5841235.610485793,1919992.0
1403100,5779397.103559895,1920386.0
1403400,5682361.345216098,1921136.0
1403700,5721328.388171912,1917820.0
1404000,5632424.400450818,1917196.0
1404300,5634479.9550552815,1917092.0
1404600,5603043.402595436,1918242.0
1404900,5562378.500511453,1919186.0
1405200,5518841.4814662505,1920050.0
1405500,5711097.819317802,1920082.0
1405800,5643892.907391794,1921060.0
1406100,5605223.277614263,1921080.0
1406400,5613801.8226717375,1921612.0
1406700,5629219.4735825965,1920120.0
1407000,5550150.601862291,1918202.0
1407300,5622054.7004503505,1917712.0
1407600,5490605.044314996,1916252.0
1407900,5485253.799731317,1915622.0
1408200,5513829.678821877,1915174.0
1408500,5487422.002546559,1915576.0
1408800,5417604.190518736,1915746.0
1409100,5626536.054450873,1914302.0
1409400,5565577.172892252,1916504.0
1409700,5537827.097380324,1917660.0
1410000,5570913.363516135,1917220.0
1410300,5558483.372155229,1913646.0
1410600,5429794.5363318985,1911816.0
1410900,5464734.123317469,1909400.0
1411200,5371686.698818376,1911314.0
1411500,5386957.698437396,1913066.0
1411800,5387699.326228468,1912320.0
1412100,5340008.591736583,1911992.0
1412400,5307743.829502814,1910672.0
1412700,5522213.8384378385,1912226.0
1413000,5415920.722169082,1912314.0
1413300,5438601.589686156,1911250.0
1413600,5512739.948135008,1913266.0
1413900,5557505.546342269,1913862.0
1414200,5539727.485867616,1918154.0
1414500,5603265.648629341,1923838.0
1414800,5441368.755320553,1925302.0
1415100,5497685.630189355,1927790.0
1415400,5590552.874900986,1930364.0
1415700,5498249.881713427,1933080.0
1416000,5522082.94319095,1934392.0
1416300,5608365.312077497,1935232.0
1416600,5409279.518858966,1932548.0
1416900,5427576.009090606,1934654.0
1417200,5474781.306231268,1933350.0
1417500,5452586.551737328,1931960.0
1417800,5469161.4084810605,1931960.0
1418100,5654661.704427048,1933152.0
1418400,5517980.631451686,1936656.0
1418700,5609075.315880123,1934710.0
1419000,5595926.3728073165,1932968.0
1419300,5463053.704131924,1934776.0
1419600,5370888.345227394,1933720.0
1419900,5579473.262191079,1934704.0
1420200,5572687.5607948,1936876.0
1420500,5535253.151063588,1935786.0
1420800,5580156.952815455,1937898.0
1421100,5545127.330851905,1937788.0
1421400,5450816.760255143,1937348.0
1421700,5488822.992516484,1935872.0
1422000,5407335.418036048,1935504.0
1422300,5421334.421609489,1936940.0
1422600,5453717.789191934,1935888.0
1422900,5419425.974495836,1938306.0
1423200,5384034.513147079,1938638.0
1423500,5613947.742084,1938244.0
1423800,5482538.879534936,1940208.0
1424100,5464374.28874295,1936272.0
1424400,5467141.788511179,1936592.0
1424700,5477609.43952876,1936182.0
1425000,5387254.500379361,1937508.0
1425300,5411549.563901579,1934854.0
1425600,5327387.810098278,1933884.0
1425900,5368816.275408828,1929952.0
1426200,5424295.459702322,1930526.0
1426500,5548001.269389818,1931998.0
1426800,5500734.042286551,1936142.0
1427100,5644269.133677366,1942924.0
1427400,5405358.794943024,1950182.0
1427700,5393791.202707158,1953434.0
1428000,5394512.0451462595,1953160.0
1428300,5422942.429091049,1952078.0
1428600,5394789.992754608,1947554.0
1428900,5476304.5225338,1946780.0
1429200,5401853.587778562,1947876.0
1429500,5432399.918696087,1949478.0
1429800,5771690.7142042285,1951772.0
1430100,5475678.555356393,1956052.0
1430400,5404694.044322369,1956722.0
1430700,5697993.190266683,1957338.0
1431000,5539712.192452306,1957168.0
1431300,5542028.091864703,1958232.0
1431600,5525277.431316157,1960210.0
1431900,5480531.277984464,1956576.0
1432200,5413952.895293432,1953458.0
1432500,5473117.566380381,1952552.0
1432800,5418261.4208176825,1952232.0
1433100,5474340.30342622,1950956.0
1433400,5475265.544403112,1950642.0
1433700,5416925.307506383,1952170.0
1434000,5352906.502399003,1953444.0
1434300,5555591.990787282,1954246.0
1434600,5455205.119200864,1955294.0
1434900,5442095.548579842,1953172.0
1435200,5496033.141460695,1954224.0
1435500,5539679.035180768,1954514.0
1435800,5489997.032856876,1951674.0
1436100,5589318.448154168,1952504.0
1436400,5522202.593880022,1952822.0
1436700,5533733.567109188,1952514.0
1437000,5616984.374593951,1951164.0
1437300,5569281.716505507,1952316.0
1437600,5470917.109708218,1953882.0
1437900,5630563.674754351,1953768.0
1438200,5529895.981050754,1956310.0
1438500,5538308.221085148,1954754.0
1438800,5523084.50214067,1954876.0
1439100,5521425.527275591,1956496.0
1439400,5471703.123194036,1953844.0
1439700,5555704.213274496,1952586.0
1440000,5436159.296541532,1948260.0
1440300,5475605.188202707,1946966.0
1440600,5511498.700906174,1947368.0
1440900,5479415.455748949,1949506.0
1441200,5402474.489344083,1950514.0
1441500,5599918.030438999,1948424.0
1441800,5519176.12682534,1950146.0
1442100,5501164.10324941,1949882.0
1442400,5540431.238911555,1951492.0
1442700,5590441.233219607,1952956.0
1443000,5576899.364820172,1953588.0
1443300,5631161.644935406,1953786.0
1443600,5548075.99641867,1953672.0
1443900,5540521.492359498,1951782.0
1444200,5558398.4333697315,1950276.0
1444500,5552393.687066148,1950474.0
1444800,5487517.434481559,1951204.0
1445100,5710677.467377202,1951318.0
1445400,5634483.045243654,1953448.0
1445700,5611768.948480545,1955784.0
1446000,5683319.196565977,1956186.0
1446300,5670536.527068866,1956308.0
1446600,5589776.336325356,1954316.0
1446900,5642775.966018221,1953388.0
1447200,5574014.176283302,1953266.0
1447500,5584981.672642084,1952212.0
1447800,5610407.704911486,1954348.0
1448100,5544506.900532433,1956572.0
1448400,5536901.980407891,1956594.0
1448700,5677182.734403369,1957024.0
1449000,5605908.807803873,1960218.0
1449300,5601354.794858301,1958110.0
1449600,5639942.962881745,1957442.0
1449900,5655344.398340011,1957718.0
1450200,5610516.752459081,1958468.0
1450500,5658065.690480506,1958856.0
1450800,5615041.3921027165,1957952.0
1451100,5596938.268184297,1955290.0
1451400,5617540.896370747,1956022.0
1451700,5580286.993941448,1957736.0
1452000,5541321.519461766,1958126.0
1452300,5788098.021119292,1956898.0
1452600,5674517.730359654,1960254.0
1452900,5639893.979569998,1960236.0
1453200,5663436.440133566,1962622.0
1453500,5638042.174297767,1962396.0
1453800,5635188.6062120795,1961602.0
1454100,5711470.717209183,1957850.0
1454400,5635078.297958781,1961148.0
1454700,5637215.52935632,1959092.0
1455000,5655321.39530658,1956940.0
1455300,5616602.405071923,1957184.0
1455600,5560845.659003148,1959540.0
1455900,5748050.106132021,1959414.0
1456200,5671909.535293555,1962202.0
1456500,5646769.371030883,1960530.0
1456800,5701390.2925782185,1961690.0
1457100,5695007.422387597,1960634.0
1457400,5698593.340967539,1958504.0
1457700,5821756.481603592,1958538.0
1458000,5757260.885805259,1960048.0
1458300,5709484.797682139,1959140.0
1458600,5706284.764075081,1961318.0
1458900,5643690.880853951,1960526.0
1459200,5588673.113397856,1963640.0
1459500,5790900.2064705845,1966090.0
1459800,5726533.648648079,1968890.0
1460100,5736315.95650336,1968032.0
1460400,5770023.993212988,1966878.0
1460700,5715333.571113257,1966134.0
1461000,5682923.184720238,1967700.0
1461300,5766742.529065941,1965724.0
1461600,5694934.489847821,1965934.0
1461900,5711099.500369367,1966756.0
1462200,5719852.797201994,1969852.0
1462500,5715777.6641993765,1971220.0
1462800,5687947.30988603,1971448.0
1463100,6037867.226164035,1975948.0
1463400,5983528.075944297,1984358.0
1463700,6014778.116699944,1988984.0
1464000,6040201.308799531,1990558.0
1464300,5882905.377583086,1989746.0
1464600,5821068.832529268,1985030.0
1464900,5910943.945986918,1971946.0
1465200,5835110.632788329,1972172.0
1465500,5850307.965267321,1970846.0
1465800,5837338.313179249,1971188.0
1466100,5773430.986808347,1968916.0
1466400,5731668.317217156,1966322.0
1466700,5945106.810369975,1969184.0
1467000,5844637.438096707,1968492.0
1467300,5795683.500284174,1970946.0
1467600,5836552.86064334,1969814.0
1467900,5858936.741602362,1967484.0
1468200,5812103.835160332,1965556.0
1468500,5861497.555660329,1966922.0
1468800,5784669.44486564,1967244.0
1469100,5827110.390895883,1968470.0
1469400,5804167.334648266,1968248.0
1469700,5821082.158486855,1968108.0
1470000,5745780.8789567305,1969064.0
1470300,5999446.4130119225,1969154.0
1470600,5875345.277591421,1971754.0
1470900,5896794.331157784,1971588.0
1471200,5950178.063547519,1971750.0
1471500,5926996.736425984,1970940.0
1471800,5892745.379553798,1971450.0
1472100,5968707.767565039,1972520.0
1472400,5925040.140228831,1972160.0
1472700,5917764.030300138,1971534.0
1473000,5908821.775614261,1971422.0
1473300,5894940.226414808,1970804.0
1473600,5814422.668719435,1970966.0
1473900,6051353.4148333315,1972076.0
1474200,5947033.458739044,1973844.0
1474500,5929346.6797618335,1974670.0
1474800,5933794.538477145,1974410.0
1475100,5954642.698017489,1974156.0
1475400,5919748.231048943,1973732.0
1475700,5975930.628394623,1975432.0
1476000,5869024.833429844,1976212.0
1476300,5861164.94007674,1976180.0
1476600,5863741.762790077,1975366.0
1476900,5825760.000837221,1974210.0
1477200,5759517.895400692,1974272.0
1477500,5967287.829347125,1974112.0
1477800,5879105.710568449,1975116.0
1478100,5818747.965040684,1973954.0
1478400,5863229.6418581065,1972156.0
1478700,5809169.51498484,1970736.0
1479000,5742189.654479947,1968676.0
1479300,5800792.776427783,1968448.0
1479600,5785570.232684335,1967716.0
1479900,5775858.483252239,1967838.0
1480200,5740348.83683391,1966016.0
1480500,5702864.590122194,1965056.0
1480800,5634536.6952979285,1965302.0
1481100,5867522.596803785,1966762.0
1481400,5789895.094470015,1969018.0
1481700,5766344.420412307,1971460.0
1482000,5750143.033781134,1967270.0
1482300,5736369.337739907,1966848.0
1482600,5694758.679887369,1966960.0
1482900,5754439.480807287,1965892.0
1483200,5647630.646160791,1963866.0
1483500,5655692.437944673,1963704.0
1483800,5698875.50555647,1963872.0
1484100,5660880.276849191,1963622.0
1484400,5654612.018410214,1964966.0
1484700,5873813.153970618,1967230.0
1485000,5854112.097182218,1968714.0
1485300,5946907.963580201,1969194.0
1485600,5929881.151704666,1969374.0
1485900,5962080.720721618,1968110.0
1486200,5988060.36311301,1968608.0
1486500,5995179.163891557,1969496.0
1486800,5909207.318032382,1969586.0
1487100,5936295.057631863,1968650.0
1487400,6011705.2016451955,1967132.0
1487700,5928300.661419714,1969864.0
1488000,5873237.785894144,1973840.0
1488300,6047827.573990234,1977880.0
1488600,5931703.247321236,1982872.0
1488900,5927633.2997507285,1982810.0
1489200,5940108.034555412,1982162.0
1489500,5925424.566515653,1979126.0
1489800,5823995.622151773,1978344.0
1490100,5883450.162920507,1978074.0
1490400,5754143.015849322,1979338.0
1490700,5738562.240379356,1978604.0
1491000,5774837.46603169,1978868.0
1491300,5737185.744001401,1979498.0
1491600,5672385.603065025,1979118.0
1491900,5909306.496614145,1979040.0
1492200,5776570.77718243,1981420.0
1492500,5777432.718541336,1979880.0
1492800,5822134.021635018,1977508.0
1493100,5789426.354434621,1975352.0
1493400,5728643.065490562,1976096.0
1493700,5801989.005358974,1975190.0
1494000,5706719.573787222,1973560.0
1494300,5694799.945929267,1971498.0
1494600,5754080.1973218005,1972024.0
1494900,5703590.378578664,1970634.0
1495200,5634666.987974254,1971372.0
1495500,5858814.656532261,1972862.0
1495800,5705314.133573662,1974958.0
1496100,5702034.828205383,1976714.0
1496400,5731097.961956491,1976310.0
1496700,5734230.348617743,1976998.0
1497000,5609170.132741583,1976746.0
1497300,5693891.2418157905,1979598.0
1497600,5609868.450437329,1982048.0
1497900,5621705.666945306,1982550.0
1498200,5628004.774918021,1984534.0
1498500,5752730.646466445,1987984.0
1498800,5861135.073484994,1992898.0
1499100,6092647.5938289175,1995006.0
1499400,5736671.4443822075,1999200.0
1499700,5929535.403548484,2002530.0
1500000,6015559.327940465,2001034.0
1500300,5797400.328986953,2001972.0
1500600,5894321.618483023,1999848.0
1500900,6039685.545108981,1998520.0
1501200,5922495.221094755,2000222.0
1501500,5899901.030252947,2003162.0
1501800,5768712.072140793,2002170.0
1502100,5965524.52025181,2004802.0
1502400,5940859.465880587,2005544.0
1502700,5955695.321939865,2009232.0
1503000,5736854.619805362,2009466.0
1503300,5783871.355178523,2008614.0
1503600,5842153.469545015,2007930.0
1503900,5900597.993284014,2010724.0
1504200,5882835.878629175,2014404.0
1504500,6030329.273462881,2008998.0
1504800,5801499.366658605,2008874.0
1505100,5771334.37184202,2000646.0
1505400,5841446.938221314,1997860.0
1505700,5845085.599125455,1997738.0
1506000,5787361.773133846,1995374.0
1506300,6026258.438346445,1996016.0
1506600,5923269.982893684,2000822.0
1506900,5956248.291137345,1999798.0
1507200,5980658.589758335,2004332.0
1507500,6054783.413173334,2009176.0
1507800,6027765.421404131,2011046.0
1508100,6176227.047517445,2014752.0
1508400,6173721.119016317,2018844.0
1508700,6154969.669471536,2020144.0
1509000,6195102.315928301,2021282.0
1509300,6095438.644887605,2021566.0
1509600,6123540.8898914745,2019618.0
1509900,6368954.761362507,2018354.0
1510200,6188700.550902706,2023028.0
1510500,6219218.503974345,2027848.0
1510800,6206015.996223405,2030130.0
1511100,6188323.748855734,2030182.0
1511400,6149481.925036292,2029738.0
1511700,6235436.407527757,2029662.0
1512000,6134128.728890156,2029892.0
1512300,6192260.6824138705,2029482.0
1512600,6286420.336143557,2031514.0
1512900,6164327.84021423,2028556.0
1513200,6096353.865235895,2023034.0
1513500,6394223.302424866,2027308.0
1513800,6333661.135247031,2029314.0
1514100,6343816.596695722,2031780.0
1514400,6408920.03714371,2033034.0
1514700,6415635.33165306,2034508.0
1515000,6370868.317895126,2038858.0
1515300,6497742.348017685,2039932.0
1515600,6427592.969412205,2041880.0
1515900,6567274.002580265,2045616.0
1516200,6580598.980838744,2048104.0
1516500,6570727.402670849,2050894.0
1516800,6606661.078693477,2051490.0
1517100,7156297.152707063,2054522.0
1517400,6894659.770722568,2058162.0
1517700,6844988.694831667,2063016.0
1518000,6725993.7785930345,2062974.0
1518300,6690609.234017015,2057216.0
1518600,6693889.167450152,2057714.0
1518900,6755962.917286466,2062040.0
1519200,6808236.237366867,2065370.0
1519500,6669576.662561912,2065610.0
1519800,6674825.093704202,2063850.0
1520100,6680990.120638038,2065494.0
1520400,6656524.789354486,2063784.0
1520700,7006226.986779721,2064866.0
1521000,6847914.479147304,2068764.0
1521300,6865023.504923133,2071686.0
1521600,6866125.2721483875,2071884.0
1521900,6909362.41232972,2072846.0
1522200,6867365.241684996,2073012.0
1522500,6961487.783632204,2073110.0
1522800,6791355.016113001,2075328.0
1523100,6593911.218522997,2077634.0
1523400,6625735.1898277765,2075768.0
1523700,6609981.432838366,2077674.0
1524000,6501332.879505761,2077830.0
1524300,6892703.461494905,2080050.0
1524600,6905002.91048118,2082346.0
1524900,6972688.136010203,2079630.0
1525200,6907528.799436115,2076802.0
1525500,6881397.211531374,2078426.0
1525800,6948169.939044414,2079474.0
1526100,7029626.337813115,2081088.0
1526400,6840782.602331158,2080476.0
1526700,6786287.342182671,2077172.0
1527000,6827417.884616421,2075828.0
1527300,6830155.604955769,2078648.0
1527600,6917884.977250955,2084726.0
1527900,7038643.897038334,2089398.0
1528200,7019380.302839117,2086184.0
1528500,6928124.741138159,2085774.0
1528800,6882825.386024474,2086166.0
1529100,6904858.80443761,2087916.0
1529400,6822679.833805097,2089304.0
1529700,6859410.799856007,2090428.0
1530000,6810717.242777522,2091988.0
1530300,6764810.454623184,2090990.0
1530600,6773856.031759333,2091586.0
1530900,6655407.597741028,2091670.0
1531200,6615186.214951287,2096832.0
1531500,6974810.163582944,2104540.0
1531800,6790819.908226259,2112288.0
1532100,6708094.925758695,2105474.0
1532400,6670395.308941161,2112778.0
1532700,6629639.592570673,2112034.0
1533000,6598851.915323647,2111394.0
1533300,6731639.116402013,2108050.0
1533600,6831294.231167802,2110800.0
1533900,6893602.764931601,2112104.0
1534200,6803898.597037888,2115750.0
1534500,6787320.291031417,2117354.0
1534800,6586157.014124969,2119424.0
1535100,6830808.296758671,2120814.0
1535400,6715818.881679195,2121092.0
1535700,6667711.65296912,2118014.0
1536000,6665018.864416323,2111600.0
1536300,6613672.732234863,2110302.0
1536600,6593741.034142153,2106294.0
1536900,6823718.550127691,2108160.0
1537200,6810547.049150074,2109688.0
1537500,6864543.110823145,2108494.0
1537800,6849882.000086759,2104722.0
1538100,6825717.033411844,2104354.0
1538400,6814160.220696187,2102242.0
1538700,7084046.742170572,2103024.0
1539000,7032543.781355147,2104548.0
1539300,6916041.423535861,2100862.0
1539600,6919012.648161754,2100678.0
1539900,6777256.499155191,2101426.0
1540200,6817705.105079221,2102794.0
1540500,6877734.545635497,2103634.0
1540800,6808736.703926656,2104464.0
1541100,6651426.629654426,2104488.0
1541400,6561555.918918327,2105072.0
1541700,6468098.525940096,2102558.0
1542000,6454145.847646266,2106714.0
1542300,6640526.532871075,2110246.0
1542600,6528841.046434453,2109470.0
1542900,6502456.8379631685,2103682.0
1543200,6510084.53824871,2099978.0
1543500,6458263.98160253,2095004.0
1543800,6442186.9155054055,2095286.0
1544100,6672398.150860457,2094714.0
1544400,6625730.620816927,2097952.0
1544700,6725338.115447184,2101270.0
1545000,6786824.242556868,2103260.0
1545300,6773418.908896396,2102618.0
1545600,6726677.544625958,2104148.0
1545900,6840640.188795064,2107408.0
1546200,6763420.344911299,2112538.0
1546500,6639360.406425643,2114566.0
1546800,6651447.408568678,2111828.0
1547100,6632232.029253489,2111454.0
1547400,6552990.288092741,2113208.0
1547700,6747759.994113607,2119116.0
1548000,6788693.641689078,2119100.0
1548300,6687095.944550544,2117154.0
1548600,6516924.242081916,2117528.0
1548900,6530437.418446116,2116390.0
1549200,6565010.438451688,2116232.0
1549500,6826326.924967559,2119142.0
1549800,6640744.735979901,2121184.0
1550100,6634900.591983563,2116638.0
1550400,6604227.918554564,2116142.0
1550700,6608566.906216392,2112604.0
1551000,6550909.9500929015,2113080.0
1551300,6727617.162902072,2115924.0
1551600,6733972.279718304,2115564.0
1551900,6759562.165866755,2113762.0
1552200,6810317.77363609,2113490.0
1552500,6681845.548437146,2114042.0
1552800,6532986.960169746,2112542.0
1553100,6659006.777226955,2116522.0
1553400,6553011.919523108,2115010.0
1553700,6526195.060026035,2110292.0
1554000,6490631.540505322,2104794.0
1554300,6462041.352226609,2099944.0
1554600,6452673.771671733,2100138.0
1554900,6568887.456014803,2103368.0
1555200,6566572.025545859,2106850.0
1555500,6705083.6057926575,2113104.0
1555800,6466164.877374753,2117714.0
1556100,6424233.154840794,2115460.0
1556400,6370672.699383386,2111118.0
1556700,6571116.118388998,2107864.0
1557000,6469022.839608299,2102096.0
1557300,6447758.601811012,2098378.0
1557600,6502434.935346156,2097680.0
1557900,6442025.519244896,2098936.0
1558200,6401948.545005158,2099028.0
1558500,6577732.658656064,2097022.0
1558800,6507831.8730489295,2095926.0
1559100,6482209.347784591,2092038.0
1559400,6485919.677719528,2092922.0
1559700,6393336.299042581,2093402.0
1560000,6310112.252702601,2094570.0
1560300,6509585.652151967,2097340.0
1560600,6415572.252483802,2101100.0
1560900,6391814.798241969,2102708.0
1561200,6576278.872581194,2100912.0
1561500,6610025.762743657,2098752.0
1561800,6516619.776869543,2096102.0
1562100,6510141.380748626,2095792.0
1562400,6400715.562906472,2093830.0
1562700,6363874.073499268,2093552.0
1563000,6359647.925079416,2093248.0
1563300,6305370.493889126,2091504.0
1563600,6246393.3339744015,2092380.0
1563900,6399845.296489225,2093374.0
1564200,6233863.880710394,2092654.0
1564500,6183018.556192464,2090710.0
1564800,6188645.710878074,2085718.0
1565100,6150933.688054226,2082076.0
1565400,6137804.014470022,2078414.0
1565700,6245339.303704664,2077846.0
1566000,6106031.079893006,2076134.0
1566300,6088601.782484027,2074388.0
1566600,6117103.883244585,2073594.0
1566900,6118893.664342691,2076080.0
1567200,6183747.743908762,2077798.0
1567500,6314516.02060662,2077066.0
1567800,6108613.495434546,2080700.0
1568100,6202966.169097757,2081276.0
1568400,6262072.792688127,2079744.0
1568700,6225414.363779856,2081616.0
1569000,6156327.141871999,2082364.0
1569300,6227323.706932285,2080824.0
1569600,6222276.530770167,2080126.0
1569900,6152212.24517304,2078496.0
1570200,6091996.214363339,2074642.0
1570500,6064233.531489274,2072596.0
1570800,6021175.702837956,2074148.0
1571100,6284007.523511212,2075246.0
1571400,6266079.918375527,2078268.0
1571700,6337089.2789491825,2080708.0
1572000,6305201.881924597,2079520.0
1572300,6266113.5389424125,2079604.0
1572600,6266809.8609027965,2076554.0
1572900,6396448.814988354,2074494.0
1573200,6242216.5777787035,2072190.0
1573500,6236791.713331521,2068588.0
1573800,6260880.0844887225,2067196.0
1574100,6312086.975902457,2067500.0
1574400,6129575.300722546,2067244.0
1574700,6291267.772053009,2068714.0
1575000,6259548.97183804,2071440.0
1575300,6217104.702181494,2071868.0
1575600,6144902.291535244,2069814.0
1575900,6078918.893489769,2068784.0
1576200,5975913.392401719,2066396.0
1576500,6173037.144984488,2068038.0
1576800,6130741.554507258,2067030.0
1577100,6125030.974540314,2066770.0
1577400,6129469.230924045,2065518.0
1577700,6092888.435566685,2064340.0
1578000,5982346.078618864,2064838.0
1578300,6166325.204340028,2065880.0
1578600,6035793.070957622,2065824.0
1578900,6013543.399848149,2064094.0
1579200,6007817.944448946,2060964.0
1579500,5959522.075391273,2057708.0
1579800,5982894.368546155,2055806.0
1580100,6112637.642610538,2055564.0
1580400,6078115.283122292,2055282.0
1580700,5995567.925271509,2055442.0
1581000,5996490.923911763,2055998.0
1581300,5947521.010472953,2057572.0
1581600,5921681.02034195,2056278.0
1581900,6109086.423561637,2057908.0
1582200,6027575.602652341,2059604.0
1582500,5943075.124447038,2059320.0
1582800,5949666.562737682,2057218.0
1583100,5868816.821489595,2054180.0
1583400,5831578.002845154,2049614.0
1583700,5946244.23052454,2048312.0
1584000,5874680.331924453,2051290.0
1584300,5920722.950181827,2052610.0
1584600,6006312.772911943,2056740.0
1584900,5932198.992370551,2061516.0
1585200,5829667.397958267,2063294.0
1585500,6015131.692499349,2062364.0
1585800,5916644.204898819,2064058.0
1586100,5926792.813749196,2057444.0
1586400,5954189.4866188355,2057378.0
1586700,5900322.080129111,2057688.0
1587000,5876337.785974249,2059114.0
1587300,5987739.803101039,2063510.0
1587600,5895993.499756695,2067380.0
1587900,5898906.0409812145,2069354.0
1588200,5927612.997816956,2071522.0
1588500,5858358.230671013,2065774.0
1588800,5808558.908219983,2065264.0
1589100,6012548.279414338,2059274.0
1589400,5933829.608423122,2059334.0
1589700,5919039.567316122,2057888.0
1590000,5937326.088779634,2056604.0
1590300,5938281.55098138,2053246.0
1590600,5917303.591402639,2052826.0
1590900,6034575.83799078,2057114.0
1591200,5971811.922321077,2059694.0
1591500,5995182.992733578,2060664.0
1591800,5971976.722343963,2059932.0
1592100,5991992.488889985,2060112.0
1592400,5995100.223989425,2061076.0
1592700,6235574.081299426,2061470.0
1593000,6111901.213798808,2063762.0
1593300,6115680.662636758,2065958.0
1593600,6135311.502877216,2064964.0
1593900,6144758.022070025,2066050.0
1594200,6164910.757219299,2066458.0
1594500,6261803.423715855,2066772.0
1594800,6142857.730144043,2063514.0
1595100,6206040.415471713,2064708.0
1595400,6275429.002196239,2071406.0
1595700,6257364.143043561,2078328.0
1596000,6214676.988243659,2083854.0
1596300,6371548.646325653,2086200.0
1596600,6348885.049285918,2087858.0
1596900,6287710.37771821,2084848.0
1597200,6345436.450311205,2083766.0
1597500,6330939.20066185,2082108.0
1597800,6330418.298822164,2074874.0
1598100,6420830.073024032,2075596.0
1598400,6345416.544639961,2076374.0
1598700,6312266.109901745,2077856.0
1599000,6379412.535310395,2075750.0
1599300,6346989.957875816,2075168.0
1599600,6358981.171283286,2075644.0
1599900,6590352.200677317,2074350.0
1600200,6501220.6981956195,2078436.0
1600500,6550909.183513314,2084058.0
1600800,6606960.081445925,2082252.0
